:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
Physician_64d2cbdcf5,Work_5759b66c42,authored,3,lineage,何廉臣先生之《通俗伤寒论》,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed9946fa3e,Work_b300d41019,statedIn,1,lineage,医学界公认为四时感证之诊疗全书,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_f1b486c4b4,authored,7,lineage,本书原作者俞根初先生为浙江名医,代表医家 / 俞根初 / 生平与代表著作简介,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_a4041ab63e,proposes,2,lineage,"若以""寒温统一论""观点看，则俞根初先生可以说是先行者",代表医家 / 俞根初 / 生平与代表著作简介,,false,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Physician_5baca69bb0,influencedBy,2,lineage,遵张仲景之旨,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_fed7732617,proposes,1,lineage,以六经统摄三焦、气血辨证，从表里寒热论治外感病,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_d9eb3817e4,Work_97527e091f,authored,3,lineage,吴鞠通谓：“若真知确见其为伤寒，无论何时，自当仍宗仲景；若真知六气中为何气，非伤寒者，则于本论中求之”（《温病条辨·自序》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_5baca69bb0,Doctrine_ca4e06d50d,proposes,1,lineage,张仲景《伤寒论》中提出的六经辨证,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_5f1fdad40e,Doctrine_0b9e95fe3f,proposes,1,lineage,叶天士创卫气营血辨证,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_d9eb3817e4,Doctrine_710d7b32e8,proposes,2,lineage,吴鞠通倡三焦辨证,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_872da1df0c,proposes,1,lineage,提出以形层说解六经理论,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Work_5759b66c42,authored,1,lineage,（《通俗伤寒论•六经形层》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_189c916d15,Doctrine_c50cc7a06e,proposes,1,lineage,六经为感证传变之路径，三焦为感证传变之归宿也。,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Physician_dcc3994bf5,influencedBy,1,lineage,俞氏形层说解六经理论，为阐发仲景六经学说精蕴，另辟蹊径，亦为其寒温一统理论奠定了基础。,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_c385db1ecb,proposes,1,lineage,俞氏除以形层说解六经外，还以八纲结合六经加以辨析,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_73af68211f,authored,1,lineage,俞氏说：“凡勘伤寒，必先明表里寒热。有表寒，有里寒，有表里皆寒；有表热，有里热，有表里皆热；有表寒里热，有表热里寒，有里真热而表假寒，有里真寒而表假热”（《表里寒热》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_fe16527262,authored,2,lineage,俞氏又谓：“凡勘伤寒，既明病所之表里，病状之寒热，尤必明病人之气血，病体之虚实”（《气血虚实》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_f9e0a22b56,authored,2,lineage,“吾四十余年阅历以来，凡病之属阳明、少阳、厥阴而宜凉泻清滋者，十有七八；如太阳、太阴、少阴之宜温散温补者，十仅三四，表里双解，三焦并治，温凉合用，通补兼施者，最居多数”（《六经治法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_13db2d32cd,authored,2,lineage,“六经实热，总清阳明；六经虚寒，总温太阴；六经实寒，总散太阳；六经虚热，总滋厥阴”（《六经总诀》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Doctrine_3f3a2c81ee,Work_73af68211f,statedIn,1,lineage,俞氏说：“凡勘伤寒，必先明表里寒热。有表寒，有里寒，有表里皆寒；有表热，有里热，有表里皆热；有表寒里热，有表热里寒，有里真热而表假寒，有里真寒而表假热”（《表里寒热》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_6650bcdaba,statedIn,2,lineage,俞氏谓：“伤寒，外感百病之总名也”（《伤寒要义》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_43d9b160fa,statedIn,1,lineage,“后汉张仲景著《伤寒杂病论》，以伤寒二字统括四时六气之外感证”（《伤寒夹证》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_d688535bfe,Work_fff329e953,authored,1,lineage,廉臣细参吴氏《条辨》峙立三焦,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_2dae923077,proposes,2,lineage,俞氏在辨证上提出“以六经钤百病，为确定之总诀；以三焦赅疫证，为变通之捷诀”（《六经总诀》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Physician_63803ee7c4,influencedBy,6,lineage,既丰富了仲景六经辨证理论，又补温病学派之未备,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_cd4e40ab4d,authored,1,lineage,“外寒宜汗，宜用太阳汗剂药；里寒宜温，宜用太阴温剂药，固已，惟上焦可佐生姜、蔻仁；中焦可佐以朴、草果，或佐丁香、花椒；下焦可佐小茴、沉香，或佐吴萸、乌药，随证均可酌入”（《六淫病用药法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 崇六经、参三焦，倡外感新论,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Work_19dc0a6a7d,authored,1,lineage,（《观两目法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_4115241724,Work_19dc0a6a7d,statedIn,1,lineage,“凡诊伤寒时病，须先观病人两目，”,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_92802f6e18,Work_19dc0a6a7d,statedIn,1,lineage,“凡病至危，必察两目，视其目色以知病之存亡也。,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_aa2507d822,proposes,1,lineage,故观目为诊法之首要,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_e827dac643,proposes,2,lineage,俞氏发明之观目法，使医者能在纷繁的症候中抓住主要矛盾，有提纲掣领的作用，于重危病人尤为重要。,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_90637ad29a,Work_19dc0a6a7d,statedIn,1,lineage,何廉臣谓：“俞氏以观目为诊法之首要，洵得诊断学的主脑”（《观两目法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_5dced9efc9,Work_c2858261d4,statedIn,1,lineage,腹诊源于《内经》,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_d609195aa7,proposes,1,lineage,俞氏认为，冲任为脐间动气之源，与虚里同为生命活动的征兆之一，诊冲任预后与虚里同功，而辨寒热真假尤为可据。,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_43e42c325b,proposes,1,lineage,俞氏的体会是，“水积胸者，按之疼痛，推之漉漉”,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_43e42c325b,Work_6a49b23db3,statedIn,1,lineage,（引文均见《按胸腹》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_e1d8b28581,Work_6a49b23db3,statedIn,1,lineage,（引文均见《按胸腹》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Doctrine_20cee5a71c,Work_6a49b23db3,statedIn,1,lineage,（引文均见《按胸腹》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_4fb9c28953,proposes,1,lineage,俞氏的观目法、腹诊、六经辨舌法，丰富了温热病诊断学,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Doctrine_c97d487e91,proposes,1,lineage,俞氏按胸以诊虚里，按腹以诊冲任，较诊太溪、趺阳，尤为可据,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_64d2cbdcf5,Doctrine_890dd7ada6,proposes,1,lineage,故腹诊之法，亦诊断上之必要,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_c884303f88,Doctrine_4f0d360b75,proposes,1,lineage,俞氏之腹诊法，能补中医诊法之未逮，可法可传,代表医家 / 俞根初 / 学术观点及诊治经验 / 重观目、擅腹诊，分六经舌苔,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_0f7af5d514,proposes,1,lineage,医必求其所伤何邪先去其病。病去则虚者亦生，病留则实者亦死。,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_0428946da9,proposes,1,lineage,故俞氏治感证总以祛邪为首务,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_d649e19095,Work_ad79d888c5,authored,1,lineage,张凤逵《治暑全书》曰,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_1260cae37d,proposes,2,lineage,故提出“凡伤寒病，均以开郁为先”,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_1260cae37d,Work_f9e0a22b56,statedIn,1,lineage,凡伤寒病，均以开郁为先”（《六经治法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_ebef68e58f,proposes,1,lineage,并指出，“如表郁而汗，里郁而下，寒湿而温，火燥而清，皆所以通其气之郁也”,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_a5e4f127a9,proposes,1,lineage,俞氏谓：“浙绍卑湿，凡伤寒恒多夹湿”,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_a5e4f127a9,Work_72d7fe1bb5,statedIn,1,lineage,浙绍卑湿，凡伤寒恒多夹湿”（《六经方药》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_89c3248f95,proposes,1,lineage,但俞氏以为达郁宣气则一,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_d649e19095,Doctrine_6be2abfa94,proposes,1,lineage,暑病首用辛凉，继用甘寒，终用酸泄敛津,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_c0b2ebca91,Work_13db2d32cd,statedIn,1,lineage,“邪去正乃安，故逐邪以发表、攻里为先”（《六经总诀》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_189c916d15,Work_531ab57857,editedRevised,1,lineage,何秀山在该方的按语中说：“是以小便清通者，包络心经之热，悉从下降，神气清矣。”,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_ea085caddb,statedIn,1,lineage,“应用则用，别无他药可代，切忽以稳药塞责，药稳定而病反不稳定也”（《六经用药法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_ed196ddeaa,Work_cd4e40ab4d,statedIn,1,lineage,俞氏从其临证得失中体会到，“切不可一见暑病，不审其有无兼证夹证，擅用清凉也”（《六淫病用药法》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Doctrine_20f36e3f24,proposes,1,lineage,俞氏祛邪的另一种特色为“以通为补”,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_a1a6e87a9e,Work_9ac800cde2,statedIn,1,lineage,（《妊娠伤寒》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Doctrine_a1a6e87a9e,Work_1a633b3b8b,statedIn,1,lineage,（《产后伤寒》）,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_1245bdc3d9,Physician_1a38154d6c,influencedBy,1,lineage,以通为补，此皆庞安常之法也,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Physician_8f6a448570,influencedBy,1,lineage,俞根初治时病重祛邪的观点，与张子和很相似,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
Physician_b5cb5b9c75,Doctrine_4f6e4d4763,proposes,1,lineage,但俞氏之祛邪法纯由伤寒出发，更切于时病之治，亦更灵活实用,代表医家 / 俞根初 / 学术观点及诊治经验 / 先开郁、善透达，为邪留出路,,true,builtin-sonnet,single_engine,,,,
