:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Work_b73f44beb3,伤寒治虚法,,Work,1,1,-0.90799,-0.09143,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_d8c05e4421,不知补者所以补中，是即托里之意。亦以寒邪如盗其来在外，元气如民其守在中，足民正所以强中，强中正所以御外，保命玄机惟此一着,,Doctrine,1,1,-0.90468,-0.07889,0,,,,,,,不知补者所以补中，是即托里之意。亦以寒邪如盗其来在外，元气如民其守在中，足民正所以强中，强中正所以御外，保命玄机惟此一着，何为补住邪气,伤寒补法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_b1d4b53e28,伤寒精血素弱或阴中阳气不足，脉细弱而恶寒者，必须大助真阴，则阳从阴出，而表邪自可速解,,Doctrine,1,1,-0.90523,-0.07475,0,,,,,,,伤寒精血素弱或阴中阳气不足，脉细弱而恶寒者，必须大助真阴，则阳从阴出，而表邪自可速解,伤寒治虚,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c3be009632,若寒邪陷入阴分，血虚不能外达而当升散者，宜补阴益气煎,,Doctrine,1,1,-0.90454,-0.08322,0,,,,,,,若寒邪陷入阴分，血虚不能外达而当升散者，宜补阴益气煎,伤寒治虚,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ed75717f80,凡患伤寒有阴阳大虚、元气将败而邪不能解者非六味回阳饮不可,,Doctrine,1,1,-0.90951,-0.07706,0,,,,,,,凡患伤寒有阴阳大虚、元气将败而邪不能解者非六味回阳饮不可,伤寒治虚,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_3050a3a06a,伤寒下药宜迟，温病下不厌早,,Doctrine,1,1,-0.14919,-1.15132,2563,,,,,,,伤寒下药宜迟，温病下不厌早,伤寒下法,绍派伤寒,,,,,,,,,,,,,,,,,,,,
Doctrine_263e4553cb,风寒之邪传入于里，必阳明邪实于腑而秘结、腹满者，乃可下之,,Doctrine,1,1,-0.9021,-0.08253,0,,,,,,,风寒之邪传入于里，必阳明邪实于腑而秘结、腹满者，乃可下之,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_5978704580,若阳明胃腑本无实邪，切不可妄下、妄导，以泄中气,,Doctrine,1,1,-0.90187,-0.08442,0,,,,,,,若阳明胃腑本无实邪，切不可妄下、妄导，以泄中气,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_3d004f39ab,(伤寒)攻下，必须在正阳明之腑,,Doctrine,1,1,-0.90486,-0.08483,0,,,,,,,(伤寒)攻下，必须在正阳明之腑,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_aa639949fc,病发于阳而反下之，热入因作结胸;病发于阴而反下之，内虚因作痞气,,Doctrine,1,1,-0.93455,-0.1168,0,,,,,,,病发于阳而反下之，热入因作结胸;病发于阴而反下之，内虚因作痞气,伤寒下法,仲景,,,,,,,,,,,,,,,,,,,,
Doctrine_59aff86b78,阳证下之早者，为结胸；阴证下之早者，为痞气,,Doctrine,1,1,-0.90324,-0.07753,0,,,,,,,阳证下之早者，为结胸；阴证下之早者，为痞气,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_9e36b84bbe,夫结胸、 痞气，因早下而成，固人人能明之。独阴阳二字，未有能确辨之者,,Doctrine,1,1,-0.90638,-0.07929,0,,,,,,,夫结胸、 痞气，因早下而成，固人人能明之。独阴阳二字，未有能确辨之者,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_26ea6488a3,伤寒之邪，自三阳经足太阳膀胱为始，膀胱为三阳经之首，其邪在三阳经则可汗，而反下之，故成结胸。三阴足太阴脾之经，则可汗而不,,Doctrine,1,1,-0.89865,-0.08777,0,,,,,,,伤寒之邪，自三阳经足太阳膀胱为始，膀胱为三阳经之首，其邪在三阳经则可汗，而反下之，故成结胸。三阴足太阴脾之经，则可汗而不可下，反下之则成痞气,伤寒下法,张景岳,,,,,,,,,,,,,,,,,,,,
Physician_fea56b4975,刘河间,,Physician,4,4,-0.99941,-0.20216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b711a07540,朱丹溪,,Physician,12,12,-0.91895,-0.27355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_9c88ea0d99,近或有以温病热病谓非真伤寒者，在未达其义耳,,Doctrine,1,1,-0.90115,-0.08192,0,,,,,,,近或有以温病热病谓非真伤寒者，在未达其义耳,温病与伤寒之辨,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_341a3fa99d,凡病温热病而因于外感者，皆本于寒，即今医家皆谓之为伤寒,,Doctrine,1,1,-0.90243,-0.07925,0,,,,,,,凡病温热病而因于外感者，皆本于寒，即今医家皆谓之为伤寒,温热病病因,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_d32961d94e,温病暑病之作，都是由于冬时寒毒内藏，伏寒化热，至春发为温病，至春夏发为暑病，寒毒所化，总谓“伤寒”,,Doctrine,1,1,-0.90192,-0.07972,0,,,,,,,温病暑病之作，都是由于冬时寒毒内藏，伏寒化热，至春发为温病，至春夏发为暑病，寒毒所化，总谓“伤寒”,温病暑病病因,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_305830b996,今夫热病者，皆伤寒之类也,,Doctrine,1,1,-0.94128,-0.13695,0,,,,,,,今夫热病者，皆伤寒之类也,热病与伤寒关系,内经,,,,,,,,,,,,,,,,,,,,
Doctrine_9271a2cfab,人伤于寒传为热，夫寒盛则生热也,,Doctrine,1,1,-0.94245,-0.13883,0,,,,,,,人伤于寒传为热，夫寒盛则生热也,寒热转化,内经,,,,,,,,,,,,,,,,,,,,
Physician_3d32a4b038,景岳,,Physician,17,17,-0.90807,-0.14917,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_e890bfa888,杂证谟瘟疫篇,,Work,1,1,-0.90436,-0.15429,0,,,,,景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_19273c720b,瘟疫本即伤寒，无非外邪之病，但染时气而病无少长率相似者，是即瘟疫之谓,,Doctrine,1,1,-0.90278,-0.15813,0,,,,,,,瘟疫本即伤寒，无非外邪之病，但染时气而病无少长率相似者，是即瘟疫之谓,瘟疫与伤寒之关系,景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_2ec96b7437,凡欲察表邪者，不宜单据浮沉，只当于紧数与否为辨，方为的确,,Doctrine,1,1,-0.90487,-0.09243,0,,,,,,,凡欲察表邪者，不宜单据浮沉，只当于紧数与否为辨，方为的确,表邪脉诊辨别,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_d0b7d6d108,以紧数脉而兼见表证者，其为外感无疑，即当从解散,,Doctrine,1,1,-0.90117,-0.0831,0,,,,,,,以紧数脉而兼见表证者，其为外感无疑，即当从解散,外感伤寒辨治,张景岳,,,,,,,,,,,,,,,,,,,,
Physician_d77b132925,叶氏,,Physician,18,18,-0.94996,-0.14192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c312704b2d,伤寒传变，不可以日数为拘，亦不可以次数为拘,,Doctrine,1,1,-0.90472,-0.07692,0,,,,,,,伤寒传变，不可以日数为拘，亦不可以次数为拘,伤寒传变,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_4650b4f840,真知其表邪未解，则当汗之，真知其胃邪已实，方可下之；真知其阴寒邪胜，自宜温之；真知其邪实虚，客主不敌，必需补之,,Doctrine,1,1,-0.90284,-0.07533,0,,,,,,,真知其表邪未解，则当汗之，真知其胃邪已实，方可下之；真知其阴寒邪胜，自宜温之；真知其邪实虚，客主不敌，必需补之,辨证施治,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_9e78009cfe,但能因机察变，原始要终，而纤悉无遗者，方是活人高手,,Doctrine,1,1,-0.90103,-0.08129,0,,,,,,,但能因机察变，原始要终，而纤悉无遗者，方是活人高手,因机察变,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_ca4e06d50d,仲景的六经辨证与叶氏卫气营血理论并不矛盾，可以整合在一起,,Doctrine,1,1,-0.97731,-0.12197,0,,,,,,,仲景的六经辨证与叶氏卫气营血理论并不矛盾，可以整合在一起,六经辨证与卫气营血理论整合,绍派伤寒诸贤,,,,,,,,,,,,,,,,,,,,
Doctrine_88174ef1df,伤寒纲领，惟阴阳为最，此而有误，必致杀人,,Doctrine,1,1,-0.9045,-0.08469,0,,,,,,,伤寒纲领，惟阴阳为最，此而有误，必致杀人,伤寒纲领·阴阳,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_f0aa8401e3,发热恶寒为阳证纲领，寒邪在三阳经必见，无热恶寒为阴证纲领，寒邪入三阴经必见,,Doctrine,1,1,0.88777,0.74821,3187,,,,,,,发热恶寒为阳证纲领，寒邪在三阳经必见，无热恶寒为阴证纲领，寒邪入三阴经必见,阳证阴证辨别,,,,,,,,,,,,,,,,,,,,,
Doctrine_edf90dbced,胃本属土，为万物所归，邪入于胃，则无所复传,,Doctrine,1,1,-0.90498,-0.07988,0,,,,,,,胃本属土，为万物所归，邪入于胃，则无所复传,邪入于胃，无所复传,张景岳,,,,,,,,,,,,,,,,,,,,
Work_219183235e,景岳全书·传忠录表证篇,,Work,1,1,-0.90623,-0.08955,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_d634513dca,景岳全书·传忠录神气存亡论,,Work,1,1,-0.90472,-0.0909,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_828238259d,力者，元气也,,Doctrine,1,1,-0.90215,-0.09299,0,,,,,,,力者，元气也,脉力与元气,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_406c6ad681,有力者，非强健之谓，谓中和之力也,,Doctrine,1,1,-0.90188,-0.08936,0,,,,,,,有力者，非强健之谓，谓中和之力也,有力之义,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_781a9947d0,大抵有力中不失和缓，柔软中不失有力，此方是脉中之神,,Doctrine,1,1,-0.90005,-0.0851,0,,,,,,,大抵有力中不失和缓，柔软中不失有力，此方是脉中之神,脉中之神,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_a29cd2490f,若其不及，即微弱脱绝之无力也,,Doctrine,1,1,-0.90253,-0.092,0,,,,,,,若其不及，即微弱脱绝之无力也,无力之脉,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_7a6a881cb3,但见一证便是，不必悉具,,Doctrine,1,1,-0.94524,-0.14509,0,,,,,,,但见一证便是，不必悉具,抓主证,仲景,,,,,,,,,,,,,,,,,,,,
Doctrine_c96a22efb5,少阳层面病机错综，邪气到此可以出表入里、上蹿下跳，肌腠三焦、筋膜脏腑无处不到，变证蜂起,,Doctrine,1,1,-1.16008,0.04797,3060,,,,,,,少阳层面病机错综，邪气到此可以出表入里、上蹿下跳，肌腠三焦、筋膜脏腑无处不到，变证蜂起,少阳病机,,,,,,,,,,,,,,,,,,,,,
Doctrine_667846ae56,风寒入于少阳，使皮腠肌肉间津液遇寒化湿凝结成痰，得陈、夏、苓自然燥湿化痰于无形，但传入少阳之邪非用柴胡从来路透出不可,,Doctrine,1,1,-0.90247,-0.15397,0,,,,,,,风寒入于少阳，使皮腠肌肉间津液遇寒化湿凝结成痰，得陈、夏、苓自然燥湿化痰于无形，但传入少阳之邪非用柴胡从来路透出不可,柴陈煎方义,景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_6998b5530d,柴芩煎则为伤寒邪在半表半里未解，从少阳界面化热侵袭小肠、膀胱，膀胱热盛使小便短黄，小肠火亢使水液不渗于前阴，后走大肠成痢,,Doctrine,1,1,-0.90408,-0.16072,0,,,,,,,柴芩煎则为伤寒邪在半表半里未解，从少阳界面化热侵袭小肠、膀胱，膀胱热盛使小便短黄，小肠火亢使水液不渗于前阴，后走大肠成痢，津液脱去，烦渴不已，景岳用柴胡、黄芩清透少阳之邪，并以栀子、泽泻、木通导小肠火于尿液，利小便而实大便，泻痢自然而去,柴芩煎方义,景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_01ae42f5af,邪入少阳化热传及气分，故用石膏清阳明气分实热，热邪炽盛，必致阴液耗伤，麦冬养阴生津在所必用，少阳界面余热未尽，柴、芩疏达,,Doctrine,1,1,0.82305,-0.81904,2415,,,,,,,邪入少阳化热传及气分，故用石膏清阳明气分实热，热邪炽盛，必致阴液耗伤，麦冬养阴生津在所必用，少阳界面余热未尽，柴、芩疏达邪气外散，并加竹叶若干引热从小便导下，二者一宣一引，均为给邪以出路,柴胡白虎煎方义,景岳先生,,,,,,,,,,,,,,,,,,,,
Doctrine_5b4ef532d7,邪到少阳层面化热，既可到气伤津，亦可入营伤血,,Doctrine,1,1,-0.05364,1.15996,2695,,,,,,,邪到少阳层面化热，既可到气伤津，亦可入营伤血,少阳传变,,,,,,,,,,,,,,,,,,,,,
Doctrine_b194f78ed6,邪动营血，必致皮肤痘疹四起，故用芍药（应以赤芍药为好）、葛根凉血透疹，柴胡、黄芩疏解少阳余热，连翘一味，既可助芍、葛透毒,,Doctrine,1,1,-0.9014,-0.15656,0,,,,,,,邪动营血，必致皮肤痘疹四起，故用芍药（应以赤芍药为好）、葛根凉血透疹，柴胡、黄芩疏解少阳余热，连翘一味，既可助芍、葛透毒，又可帮柴、芩宣邪，生甘草调和诸药，又有解毒之能,柴葛煎方义,景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_dc5572b085,汗之出与汗之收，皆元气为之枢机耳,,Doctrine,1,1,-0.90468,-0.08427,0,,,,,,,汗之出与汗之收，皆元气为之枢机耳,战汗,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_009b1d3258,合辟之权，不在乎能放能收，而在乎所以主之者,,Doctrine,1,1,-0.89996,-0.08478,0,,,,,,,合辟之权，不在乎能放能收，而在乎所以主之者,战汗,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_fc4c221d51,水为天一之精，凉能解热，甘可助阴，非若苦寒伤气者之比,,Doctrine,1,1,-0.9008,-0.08932,0,,,,,,,水为天一之精，凉能解热，甘可助阴，非若苦寒伤气者之比,水药并投之理,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_51ae0ab4cf,察其形气未脱，遂以甘温壮水等药，大剂进之以救其本，仍间用凉水以滋其标,,Doctrine,1,1,-0.90587,-0.07689,0,,,,,,,察其形气未脱，遂以甘温壮水等药，大剂进之以救其本，仍间用凉水以滋其标,阴虚伤寒治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_d0380ce298,于津液干燥，阴虚便结，而热渴火盛之证，亦所不忌,,Doctrine,1,1,-0.90423,-0.07682,0,,,,,,,于津液干燥，阴虚便结，而热渴火盛之证，亦所不忌,凉水滋阴之运用,张景岳,,,,,,,,,,,,,,,,,,,,
Work_390e14f10f,山阴陶里俞氏宗谱,,Work,1,1,-0.9746,-0.07235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_e70659b784,俞日新,,Physician,2,2,-0.74403,-0.89159,4958,,,,陶里,,,,,,,,,,,,,,,,,,,,,,,,,
Work_ac2f1f7c1d,绍兴府志,,Work,1,1,1.15095,0.15486,6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_fac211e628,赓香,,Physician,1,1,-0.95333,0.6633,4973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_b4137a1c46,绍兴医药月报,,Work,5,5,-0.97356,-0.07649,0,,,,,曹炳章,1924,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c7d8b6b33d,其断病，若者七日愈，若者十四愈，若者二十一日愈，十有九验,,Doctrine,1,1,-0.98756,-0.10221,0,,,,,,,其断病，若者七日愈，若者十四愈，若者二十一日愈，十有九验,断病愈期,俞根初,,,,,,,,,,,,,,,,,,,,
Physician_9c9c6a6600,朱氏南阳,,Physician,1,1,-0.86835,-0.06538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7ec142db00,方氏中行,,Physician,1,1,-0.87016,-0.0638,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_5cd7ce0d9d,陶氏节庵,,Physician,1,1,-0.87169,-0.06858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_4e055cd849,吴氏又可,,Physician,1,1,-0.86763,-0.06941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_f935508bd6,张氏景岳,,Physician,1,1,-0.86915,-0.06585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7f6e66e2fd,俞嘉言,,Physician,3,3,0.77281,-0.74733,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_79dc97bce5,千金方,,Work,3,3,-0.05789,1.08097,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_192f27448b,伤寒总病论,,Work,1,1,0.25491,-1.13312,6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_c7448ee3a1,医学心悟,,Work,4,4,0.57748,1.00777,6812,,,,,程钟龄,,,,,,,,,,,,,,,,,,,,,,,,
Work_5a9c82c014,顾松园医镜,,Work,1,1,-1.10661,-0.35304,6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_a8fc4fdbf3,世医得效方,,Work,1,1,1.05451,-0.48721,6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_53ce3bcb26,张氏医通,,Work,1,1,-0.44848,1.07162,6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_4cb6279a1b,医门法律,,Work,1,1,-0.3932,-1.09318,6712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_70daf162de,和剂局方,,Work,1,1,1.02842,0.54051,6748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_2a38f2f627,医方集解,,Work,1,1,-1.12349,0.29615,6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_cd4232246c,伤寒全生集,,Work,1,1,0.62842,-0.97733,6816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_6650bcdaba,伤寒要义,,Work,3,3,-0.96361,-0.04052,0,,,,,俞根初,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_9ad41ea3f0,其学识折衷仲景，参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,,Doctrine,1,1,-0.96326,-0.07057,0,,,,,,,其学识折衷仲景，参用朱氏南阳、方氏中行、陶氏节庵、吴氏又可、张氏景岳,学术渊源,何秀山,,,,,,,,,,,,,,,,,,,,
Doctrine_792f40d0a7,谚云，熟读王叔和，不如临证多，非谓临证多者不必读书也，亦谓临证多者乃为读书耳,,Doctrine,1,1,-0.87328,-0.05891,0,,,,,,,谚云，熟读王叔和，不如临证多，非谓临证多者不必读书也，亦谓临证多者乃为读书耳,读书与临证,俞氏,,,,,,,,,,,,,,,,,,,,
Doctrine_6bd6d09c64,读书无眼，病人无命,,Doctrine,2,2,-0.91859,-0.03847,0,,,,,,,读书无眼，病人无命,读书与临证,俞嘉言,,,,,,,,,,,,,,,,,,,,
Doctrine_5b65862873,书宜活读，方宜活用,,Doctrine,1,1,-0.87265,-0.05686,0,,,,,,,书宜活读，方宜活用,读书方法,俞氏,,,,,,,,,,,,,,,,,,,,
Work_c2b57eeddb,伤寒诊法,,Work,1,1,-1.01521,-0.09206,0,,,,,俞根初,,,,,,,,,,,,,,,,,,,,,,,,
Work_e92ca8cf7f,心法提要,,Work,1,1,0.19681,1.1452,6842,,,,,俞根初,,,,,,,,,,,,,,,,,,,,,,,,
Work_43d9b160fa,伤寒夹证,,Work,2,2,-0.9716,-0.07154,0,,,,,俞根初,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_3982b07efe,其诊病，必先观目察舌，用两手按其胸脘至小腹，有无痛处，再问其口渴与否，大小便通与不通，服过何药，然后切脉辨症，查明其病源,,Doctrine,1,1,-0.99507,-0.09268,0,,,,,,,其诊病，必先观目察舌，用两手按其胸脘至小腹，有无痛处，再问其口渴与否，大小便通与不通，服过何药，然后切脉辨症，查明其病源，审定其现象，心中了了，毫无疑似，方始处方,诊断次序,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_4be31b010a,慎毋相对斯须，便处方药,,Doctrine,1,1,-1.0068,-0.09292,0,,,,,,,慎毋相对斯须，便处方药,处方谨慎,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_a4ab67daf1,若不将病源症候，一一明辨在先，遽为舌苔之征实，不比脉象之蹈虚。而以探试幸中之药品，妄事表彰，断定草药可治某舌，亦多误人之,,Doctrine,1,1,-0.99829,-0.08757,0,,,,,,,若不将病源症候，一一明辨在先，遽为舌苔之征实，不比脉象之蹈虚。而以探试幸中之药品，妄事表彰，断定草药可治某舌，亦多误人之弊。后之学者，必小心谨慎之,舌苔辨证用药谨慎,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_cc5219778e,故前哲善治伤寒者，其致力虽在杂病未研之先，而得心转在杂病悉通之后，不亲历者不知也，临证不博者更不知也,,Doctrine,1,1,-0.99271,-0.08503,0,,,,,,,故前哲善治伤寒者，其致力虽在杂病未研之先，而得心转在杂病悉通之后，不亲历者不知也，临证不博者更不知也,治伤寒须先精杂病,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_b3bbb67249,专设瘥后调理法一节，示病家以调理方法，亦为医家治伤寒多一条思格,,Doctrine,1,1,-0.95264,-0.081,0,,,,,,,专设瘥后调理法一节，示病家以调理方法，亦为医家治伤寒多一条思格,瘥后调理法,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_85380190a4,勘伤寒症，全凭胆识。望形察色，辨舌诊脉，在乎识；选药制方，定量减味，在乎胆。必先有定识于平时，乃能有定见于俄顷。然临证断,,Doctrine,1,1,-1.00303,-0.09198,0,,,,,,,勘伤寒症，全凭胆识。望形察色，辨舌诊脉，在乎识；选药制方，定量减味，在乎胆。必先有定识于平时，乃能有定见于俄顷。然临证断病，必须眼到、手到、心到，三者俱到，活泼泼地，而治病始能无误，熟能生巧，非笨伯所能模仿也,辨证识病,俞根初,,,,,,,,,,,,,,,,,,,,
Physician_82e3cd3f23,何幼廉,,Physician,4,4,-0.91875,-0.71153,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_83d87cef85,陈逊斋,,Physician,2,2,1.15815,-0.09595,4890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_fa207f18e5,姜白鸥,,Physician,2,2,-0.78921,0.85311,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_edacbc1805,裘吉生,,Physician,8,8,0.17865,1.05185,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_fac46dbbf4,绍兴医药学报,,Work,5,5,-0.94603,-0.07967,0,,,,,裘吉生,1916,,,,,,,,,,,,,,,,,,,,,,,
Physician_b9160a9b2b,王叔和,,Physician,4,4,-0.94558,-0.14969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_7810f600d1,中风自是中风，伤寒自是伤寒，湿温自是湿温，温热自是温热，然皆列入伤寒门中,,Doctrine,1,1,-1.0035,-0.08741,0,,,,,,,中风自是中风，伤寒自是伤寒，湿温自是湿温，温热自是温热，然皆列入伤寒门中,感证分类辨析,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_a1a6e87a9e,从此一切感证，通称伤寒，从古亦从俗，俞氏亦从俗，故是书名曰《通俗伤寒论》,,Doctrine,1,1,-0.96899,-0.00914,0,,,,,,,从此一切感证，通称伤寒，从古亦从俗，俞氏亦从俗，故是书名曰《通俗伤寒论》,书名命名依据,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_4da359c235,直截了当，简明朴实,,Doctrine,1,1,-0.96377,-0.07445,0,,,,,,,直截了当，简明朴实,对《通俗伤寒论》之评价,何秀山,,,,,,,,,,,,,,,,,,,,
Doctrine_1c748222c1,古方不能尽中后人之病，后人不得尽泥古人之法，全在一片灵机，对证发药,,Doctrine,1,1,-1.0001,-0.09102,0,,,,,,,古方不能尽中后人之病，后人不得尽泥古人之法，全在一片灵机，对证发药,用药对证,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_9bf0198e0e,温寒互用，补泻兼施，亦无偏主一格之弊,,Doctrine,1,1,-0.99837,-0.09166,0,,,,,,,温寒互用，补泻兼施，亦无偏主一格之弊,治法,俞根初,,,,,,,,,,,,,,,,,,,,
Physician_b788a9cd60,末学,,Physician,1,1,0.00567,-1.16222,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_d06ba40e25,方法美备，学理新颖，不但四季时病无一不备而，而重要杂证，亦无遗漏矣,,Doctrine,1,1,-0.97744,-0.04844,0,,,,,,,方法美备，学理新颖，不但四季时病无一不备而，而重要杂证，亦无遗漏矣,通俗伤寒论评价,曹炳章,,,,,,,,,,,,,,,,,,,,
Doctrine_e2699d33af,得俞、何及末学三人之经验，成伤寒独一无二之大观,,Doctrine,1,1,-0.99263,-0.03807,0,,,,,,,得俞、何及末学三人之经验，成伤寒独一无二之大观,通俗伤寒论学术价值,曹炳章,,,,,,,,,,,,,,,,,,,,
